#Release 14.7 - par P.20131013 (nt64)
#Copyright (c) 1995-2013 Xilinx, Inc.  All rights reserved.

#Fri Jun 25 16:03:38 2021

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       RISC_map.ncd
#OUTPUT FILE:      RISC_pad.csv
#PART TYPE:        xc7vx330t
#SPEED GRADE:      -3
#PACKAGE:          ffg1157
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
G13,,IOB18M,IO_L10P_T1_38,UNUSED,,38,,,,,,,,,
G14,,,VCCO_38,,,38,,,,,any******,,,,
G15,,IOB18M,IO_L12P_T1_MRCC_38,UNUSED,,38,,,,,,,,,
G16,,IOB18M,IO_L11P_T1_SRCC_38,UNUSED,,38,,,,,,,,,
G17,,IOB18S,IO_L9N_T1_DQS_38,UNUSED,,38,,,,,,,,,
G18,,IOB18,IO_25_VRP_38,UNUSED,,38,,,,,,,,,
G19,,,GND,,,,,,,,,,,,
G20,B<11>,IOB,IO_L6N_T0_VREF_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
G21,B<14>,IOB,IO_L13P_T2_MRCC_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
G22,B<27>,IOB,IO_L14N_T2_SRCC_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
G23,B<31>,IOB,IO_L16N_T2_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
G24,,,VCCO_19,,,19,,,,,any******,,,,
G25,,IOB18M,IO_L21P_T3_DQS_19,UNUSED,,19,,,,,,,,,
G26,,IOB18M,IO_L22P_T3_19,UNUSED,,19,,,,,,,,,
G27,,IOB18M,IO_L24P_T3_19,UNUSED,,19,,,,,,,,,
G28,,IOB18M,IO_L17P_T2_18,UNUSED,,18,,,,,,,,,
G29,,,GND,,,,,,,,,,,,
G30,,IOB18M,IO_L12P_T1_MRCC_18,UNUSED,,18,,,,,,,,,
G31,,IOB18S,IO_L12N_T1_MRCC_18,UNUSED,,18,,,,,,,,,
G32,,IOB18S,IO_L11N_T1_SRCC_18,UNUSED,,18,,,,,,,,,
G33,,IOB18M,IO_L7P_T1_18,UNUSED,,18,,,,,,,,,
G34,,,VCCO_18,,,18,,,,,any******,,,,
H1,,OPAD,MGTHTXN2_117,UNUSED,,,,,,,,,,,
H2,,OPAD,MGTHTXP2_117,UNUSED,,,,,,,,,,,
H3,,,MGTAVTT_G11,,,,,,,,,,,,
H4,,,GND,,,,,,,,,,,,
H5,,IPAD,MGTREFCLK1N_118,UNUSED,,,,,,,,,,,
H6,,IPAD,MGTREFCLK1P_118,UNUSED,,,,,,,,,,,
H7,,,GND,,,,,,,,,,,,
H8,,IOB18M,IO_L18P_T2_39,UNUSED,,39,,,,,,,,,
H9,,IOB18S,IO_L14N_T2_SRCC_39,UNUSED,,39,,,,,,,,,
H10,,IOB18M,IO_L14P_T2_SRCC_39,UNUSED,,39,,,,,,,,,
H11,,,VCCO_39,,,39,,,,,1.80,,,,
H12,,IOB18M,IO_L16P_T2_39,UNUSED,,39,,,,,,,,,
H13,,IOB18,IO_0_VRN_39,UNUSED,,39,,,,,,,,,
H14,,IOB18S,IO_L8N_T1_38,UNUSED,,38,,,,,,,,,
H15,,IOB18S,IO_L1N_T0_38,UNUSED,,38,,,,,,,,,
H16,,,GND,,,,,,,,,,,,
H17,,IOB18M,IO_L9P_T1_DQS_38,UNUSED,,38,,,,,,,,,
H18,A<0>,IOB,IO_0_VRN_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
H19,B<10>,IOB,IO_L6P_T0_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
H20,B<5>,IOB,IO_L3N_T0_DQS_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
H21,,,VCCO_37,,,37,,,,,1.80,,,,
H22,B<26>,IOB,IO_L14P_T2_SRCC_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
H23,B<30>,IOB,IO_L16P_T2_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
H24,,IOB18S,IO_L19N_T3_VREF_19,UNUSED,,19,,,,,,,,,
H25,,IOB18S,IO_L20N_T3_19,UNUSED,,19,,,,,,,,,
H26,,,GND,,,,,,,,,,,,
H27,,IOB18,IO_0_VRN_18,UNUSED,,18,,,,,,,,,
H28,,IOB18S,IO_L15N_T2_DQS_18,UNUSED,,18,,,,,,,,,
H29,,IOB18M,IO_L13P_T2_MRCC_18,UNUSED,,18,,,,,,,,,
H30,,IOB18S,IO_L13N_T2_MRCC_18,UNUSED,,18,,,,,,,,,
H31,,,VCCO_18,,,18,,,,,any******,,,,
H32,,IOB18M,IO_L11P_T1_SRCC_18,UNUSED,,18,,,,,,,,,
H33,,IOB18M,IO_L21P_T3_DQS_18,UNUSED,,18,,,,,,,,,
H34,,IOB18S,IO_L21N_T3_DQS_18,UNUSED,,18,,,,,,,,,
J1,,,GND,,,,,,,,,,,,
J2,,,GND,,,,,,,,,,,,
J3,,IPAD,MGTHRXN3_117,UNUSED,,,,,,,,,,,
J4,,IPAD,MGTHRXP3_117,UNUSED,,,,,,,,,,,
J5,,,GND,,,,,,,,,,,,
J6,,,MGTAVCC_G11,,,,,,,,,,,,
J7,,,GND,,,,,,,,,,,,
J8,,,VCCO_39,,,39,,,,,1.80,,,,
J9,,IOB18S,IO_L15N_T2_DQS_39,UNUSED,,39,,,,,,,,,
J10,,IOB18M,IO_L15P_T2_DQS_39,UNUSED,,39,,,,,,,,,
J11,,IOB18S,IO_L17N_T2_39,UNUSED,,39,,,,,,,,,
J12,,IOB18S,IO_L19N_T3_VREF_39,UNUSED,,39,,,,,,,,,
J13,,,GND,,,,,,,,,,,,
J14,,IOB18M,IO_L8P_T1_38,UNUSED,,38,,,,,,,,,
J15,,IOB18M,IO_L1P_T0_38,UNUSED,,38,,,,,,,,,
J16,,IOB18S,IO_L6N_T0_VREF_38,UNUSED,,38,,,,,,,,,
J17,,IOB18S,IO_L5N_T0_38,UNUSED,,38,,,,,,,,,
J18,,,VCCO_37,,,37,,,,,1.80,,,,
J19,B<7>,IOB,IO_L4N_T0_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
J20,B<4>,IOB,IO_L3P_T0_DQS_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
J21,adpc<0>,IOB,IO_L17N_T2_37,OUTPUT,LVCMOS18*,37,12,SLOW,,,,UNLOCATED,NO,NONE,
J22,adpc<2>,IOB,IO_L18N_T2_37,OUTPUT,LVCMOS18*,37,12,SLOW,,,,UNLOCATED,NO,NONE,
J23,,,GND,,,,,,,,,,,,
J24,,IOB18M,IO_L19P_T3_19,UNUSED,,19,,,,,,,,,
J25,,IOB18M,IO_L20P_T3_19,UNUSED,,19,,,,,,,,,
J26,,IOB18,IO_25_VRP_19,UNUSED,,19,,,,,,,,,
J27,,IOB18M,IO_L15P_T2_DQS_18,UNUSED,,18,,,,,,,,,
J28,,,VCCO_18,,,18,,,,,any******,,,,
J29,,IOB18S,IO_L16N_T2_18,UNUSED,,18,,,,,,,,,
J30,,IOB18M,IO_L14P_T2_SRCC_18,UNUSED,,18,,,,,,,,,
J31,,IOB18S,IO_L14N_T2_SRCC_18,UNUSED,,18,,,,,,,,,
J32,,IOB18S,IO_L19N_T3_VREF_18,UNUSED,,18,,,,,,,,,
J33,,,GND,,,,,,,,,,,,
J34,,IOB18S,IO_L23N_T3_18,UNUSED,,18,,,,,,,,,
K1,,OPAD,MGTHTXN1_117,UNUSED,,,,,,,,,,,
K2,,OPAD,MGTHTXP1_117,UNUSED,,,,,,,,,,,
K3,,,GND,,,,,,,,,,,,
K4,,,GND,,,,,,,,,,,,
K5,,IPAD,MGTHRXN2_117,UNUSED,,,,,,,,,,,
K6,,IPAD,MGTHRXP2_117,UNUSED,,,,,,,,,,,
K7,,,GND,,,,,,,,,,,,
K8,,IOB18,IO_25_VRP_39,UNUSED,,39,,,,,,,,,
K9,,IOB18S,IO_L20N_T3_39,UNUSED,,39,,,,,,,,,
K10,,,GND,,,,,,,,,,,,
K11,,IOB18M,IO_L17P_T2_39,UNUSED,,39,,,,,,,,,
K12,,IOB18M,IO_L19P_T3_39,UNUSED,,39,,,,,,,,,
K13,,IOB18S,IO_L21N_T3_DQS_39,UNUSED,,39,,,,,,,,,
K14,,IOB18S,IO_L4N_T0_38,UNUSED,,38,,,,,,,,,
K15,,,VCCO_38,,,38,,,,,any******,,,,
K16,,IOB18M,IO_L6P_T0_38,UNUSED,,38,,,,,,,,,
K17,,IOB18M,IO_L5P_T0_38,UNUSED,,38,,,,,,,,,
K18,B<6>,IOB,IO_L4P_T0_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
K19,B<1>,IOB,IO_L1N_T0_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
K20,,,GND,,,,,,,,,,,,
K21,mdata<0>,IOB,IO_L17P_T2_37,OUTPUT,LVCMOS18*,37,12,SLOW,,,,UNLOCATED,NO,NONE,
K22,adpc<1>,IOB,IO_L18P_T2_37,OUTPUT,LVCMOS18*,37,12,SLOW,,,,UNLOCATED,NO,NONE,
K23,,IOB18S,IO_L1N_T0_18,UNUSED,,18,,,,,,,,,
K24,,IOB18S,IO_L3N_T0_DQS_18,UNUSED,,18,,,,,,,,,
K25,,,VCCO_18,,,18,,,,,any******,,,,
K26,,IOB18M,IO_L5P_T0_18,UNUSED,,18,,,,,,,,,
K27,,IOB18S,IO_L5N_T0_18,UNUSED,,18,,,,,,,,,
K28,,IOB18M,IO_L16P_T2_18,UNUSED,,18,,,,,,,,,
K29,,IOB18S,IO_L18N_T2_18,UNUSED,,18,,,,,,,,,
K30,,,GND,,,,,,,,,,,,
K31,,IOB18M,IO_L19P_T3_18,UNUSED,,18,,,,,,,,,
K32,,IOB18M,IO_L20P_T3_18,UNUSED,,18,,,,,,,,,
K33,,IOB18S,IO_L20N_T3_18,UNUSED,,18,,,,,,,,,
K34,,IOB18M,IO_L23P_T3_18,UNUSED,,18,,,,,,,,,
L1,,,GND,,,,,,,,,,,,
L2,,,MGTAVTT_G11,,,,,,,,,,,,
L3,,IPAD,MGTHRXN1_117,UNUSED,,,,,,,,,,,
L4,,IPAD,MGTHRXP1_117,UNUSED,,,,,,,,,,,
L5,,,GND,,,,,,,,,,,,
L6,,,MGTAVCC_G11,,,,,,,,,,,,
L7,,,GND,,,,,,,,,,,,
L8,,,TDI_0,,,,,,,,,,,,
L9,,IOB18M,IO_L20P_T3_39,UNUSED,,39,,,,,,,,,
L10,,IOB18S,IO_L22N_T3_39,UNUSED,,39,,,,,,,,,
L11,,IOB18S,IO_L24N_T3_39,UNUSED,,39,,,,,,,,,
L12,,,VCCO_39,,,39,,,,,1.80,,,,
L13,,IOB18M,IO_L21P_T3_DQS_39,UNUSED,,39,,,,,,,,,
L14,,IOB18M,IO_L4P_T0_38,UNUSED,,38,,,,,,,,,
L15,,IOB18S,IO_L2N_T0_38,UNUSED,,38,,,,,,,,,
L16,,IOB18,IO_0_VRN_38,UNUSED,,38,,,,,,,,,
L17,,,GND,,,,,,,,,,,,
L18,B<3>,IOB,IO_L2N_T0_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
L19,B<0>,IOB,IO_L1P_T0_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
L20,B<9>,IOB,IO_L5N_T0_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
L21,mdata<6>,IOB,IO_25_VRP_37,OUTPUT,LVCMOS18*,37,12,SLOW,,,,UNLOCATED,NO,NONE,
L22,,,VCCO_18,,,18,,,,,any******,,,,
L23,,IOB18M,IO_L1P_T0_18,UNUSED,,18,,,,,,,,,
L24,,IOB18M,IO_L3P_T0_DQS_18,UNUSED,,18,,,,,,,,,
L25,,IOB18S,IO_L6N_T0_VREF_18,UNUSED,,18,,,,,,,,,
L26,,IOB18S,IO_L4N_T0_18,UNUSED,,18,,,,,,,,,
L27,,,GND,,,,,,,,,,,,
L28,,IOB18S,IO_L2N_T0_18,UNUSED,,18,,,,,,,,,
L29,,IOB18M,IO_L18P_T2_18,UNUSED,,18,,,,,,,,,
L30,,IOB18M,IO_L24P_T3_18,UNUSED,,18,,,,,,,,,
L31,,IOB18S,IO_L24N_T3_18,UNUSED,,18,,,,,,,,,
L32,,,VCCO_18,,,18,,,,,any******,,,,
L33,,IOB18M,IO_L22P_T3_18,UNUSED,,18,,,,,,,,,
L34,,IOB18S,IO_L22N_T3_18,UNUSED,,18,,,,,,,,,
M1,,OPAD,MGTHTXN0_117,UNUSED,,,,,,,,,,,
M2,,OPAD,MGTHTXP0_117,UNUSED,,,,,,,,,,,
M3,,,MGTAVTT_G11,,,,,,,,,,,,
M4,,,GND,,,,,,,,,,,,
M5,,IPAD,MGTREFCLK0N_117,UNUSED,,,,,,,,,,,
M6,,IPAD,MGTREFCLK0P_117,UNUSED,,,,,,,,,,,
M7,,,GND,,,,,,,,,,,,
M8,,,TCK_0,,,,,,,,,,,,
M9,,,VCCO_39,,,39,,,,,1.80,,,,
M10,,IOB18M,IO_L22P_T3_39,UNUSED,,39,,,,,,,,,
M11,,IOB18M,IO_L24P_T3_39,UNUSED,,39,,,,,,,,,
M12,,IOB18S,IO_L23N_T3_39,UNUSED,,39,,,,,,,,,
M13,,IOB18M,IO_L23P_T3_39,UNUSED,,39,,,,,,,,,
M14,,,GND,,,,,,,,,,,,
M15,,IOB18M,IO_L2P_T0_38,UNUSED,,38,,,,,,,,,
M16,,IOB18S,IO_L3N_T0_DQS_38,UNUSED,,38,,,,,,,,,
M17,,IOB18M,IO_L3P_T0_DQS_38,UNUSED,,38,,,,,,,,,
M18,B<2>,IOB,IO_L2P_T0_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
M19,,,VCCO_37,,,37,,,,,1.80,,,,
M20,B<8>,IOB,IO_L5P_T0_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
M21,,,VCCINT,,,,,,,,1.0,,,,
M22,,,GND,,,,,,,,,,,,
M23,,,VCCINT,,,,,,,,1.0,,,,
M24,,,GND,,,,,,,,,,,,
M25,,IOB18M,IO_L6P_T0_18,UNUSED,,18,,,,,,,,,
M26,,IOB18M,IO_L4P_T0_18,UNUSED,,18,,,,,,,,,
M27,,IOB18M,IO_L2P_T0_18,UNUSED,,18,,,,,,,,,
M28,,IOB18,IO_25_VRP_18,UNUSED,,18,,,,,,,,,
M29,,,VCCO_18,,,18,,,,,any******,,,,
M30,A<15>,IOB,IO_L8P_T1_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
M31,A<16>,IOB,IO_L8N_T1_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
M32,,IOB18M,IO_L20P_T3_17,UNUSED,,17,,,,,,,,,
M33,,IOB18S,IO_L20N_T3_17,UNUSED,,17,,,,,,,,,
M34,,,GND,,,,,,,,,,,,
N1,,,GND,,,,,,,,,,,,
N2,,,GND,,,,,,,,,,,,
N3,,IPAD,MGTHRXN0_117,UNUSED,,,,,,,,,,,
N4,,IPAD,MGTHRXP0_117,UNUSED,,,,,,,,,,,
N5,,,GND,,,,,,,,,,,,
N6,,,MGTVCCAUX_G11,,,,,,,,,,,,
N7,,,GND,,,,,,,,,,,,
N8,,,TDO_0,,,,,,,,,,,,
N9,,,TMS_0,,,,,,,,,,,,
N10,,,VCCINT,,,,,,,,1.0,,,,
N11,,,GND,,,,,,,,,,,,
N12,,,VCCINT,,,,,,,,1.0,,,,
N13,,,GND,,,,,,,,,,,,
N14,,,VCCAUX_IO_G3,,,,,,,,1.8,,,,
N15,,,GND,,,,,,,,,,,,
N16,,,VCCINT,,,,,,,,1.0,,,,
N17,,,GND,,,,,,,,,,,,
N18,,,VCCBRAM,,,,,,,,,,,,
N19,,,GND,,,,,,,,,,,,
N20,,,VCCAUX_IO_G1,,,,,,,,1.8,,,,
N21,,,GND,,,,,,,,,,,,
N22,,,VCCINT,,,,,,,,1.0,,,,
N23,Asel,IOB,IO_0_VRN_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
N24,A<1>,IOB,IO_L1P_T0_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
N25,A<2>,IOB,IO_L1N_T0_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
N26,,,VCCO_17,,,17,,,,,1.80,,,,
N27,A<3>,IOB,IO_L2P_T0_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
N28,A<4>,IOB,IO_L2N_T0_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
N29,A<13>,IOB,IO_L7P_T1_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
N30,A<14>,IOB,IO_L7N_T1_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
N31,,,GND,,,,,,,,,,,,
N32,,IOB18S,IO_L19N_T3_VREF_17,UNUSED,,17,,,,,,,,,
N33,,IOB18M,IO_L22P_T3_17,UNUSED,,17,,,,,,,,,
N34,,IOB18S,IO_L22N_T3_17,UNUSED,,17,,,,,,,,,
P1,,OPAD,MGTHTXN3_116,UNUSED,,,,,,,,,,,
P2,,OPAD,MGTHTXP3_116,UNUSED,,,,,,,,,,,
P3,,,GND,,,,,,,,,,,,
P4,,,GND,,,,,,,,,,,,
P5,,IPAD,MGTREFCLK1N_117,UNUSED,,,,,,,,,,,
P6,,IPAD,MGTREFCLK1P_117,UNUSED,,,,,,,,,,,
P7,,,GND,,,,,,,,,,,,
P8,,,GND,,,,,,,,,,,,
P9,,,VCCBATT_0,,,,,,,,,,,,
P10,,,GND,,,,,,,,,,,,
P11,,,VCCINT,,,,,,,,1.0,,,,
P12,,,GND,,,,,,,,,,,,
P13,,,VCCINT,,,,,,,,1.0,,,,
P14,,,GND,,,,,,,,,,,,
P15,,,VCCINT,,,,,,,,1.0,,,,
P16,,,GND,,,,,,,,,,,,
P17,,,VCCINT,,,,,,,,1.0,,,,
P18,,,GND,,,,,,,,,,,,
P19,,,VCCINT,,,,,,,,1.0,,,,
P20,,,GND,,,,,,,,,,,,
P21,,,VCCINT,,,,,,,,1.0,,,,
P22,,,GND,,,,,,,,,,,,
P23,,,VCCO_17,,,17,,,,,1.80,,,,
P24,A<7>,IOB,IO_L4P_T0_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
P25,A<8>,IOB,IO_L4N_T0_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
P26,A<11>,IOB,IO_L6P_T0_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
P27,A<12>,IOB,IO_L6N_T0_VREF_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
P28,,,GND,,,,,,,,,,,,
P29,A<23>,IOB,IO_L12P_T1_MRCC_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
P30,A<24>,IOB,IO_L12N_T1_MRCC_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
P31,A<22>,IOB,IO_L11N_T1_SRCC_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
P32,,IOB18M,IO_L19P_T3_17,UNUSED,,17,,,,,,,,,
P33,,,VCCO_17,,,17,,,,,1.80,,,,
P34,,IOB18S,IO_L24N_T3_17,UNUSED,,17,,,,,,,,,
R1,,,GND,,,,,,,,,,,,
R2,,,MGTAVTT_G10,,,,,,,,,,,,
R3,,IPAD,MGTHRXN3_116,UNUSED,,,,,,,,,,,
R4,,IPAD,MGTHRXP3_116,UNUSED,,,,,,,,,,,
R5,,,GND,,,,,,,,,,,,
R6,,,MGTVCCAUX_G10,,,,,,,,,,,,
R7,,,NC,,,,,,,,,,,,
R8,,,NC,,,,,,,,,,,,
R9,,,GND,,,,,,,,,,,,
R10,,,VCCINT,,,,,,,,1.0,,,,
R11,,,GND,,,,,,,,,,,,
R12,,,VCCINT,,,,,,,,1.0,,,,
R13,,,GND,,,,,,,,,,,,
R14,,,VCCAUX_IO_G3,,,,,,,,1.8,,,,
R15,,,GND,,,,,,,,,,,,
R16,,,VCCINT,,,,,,,,1.0,,,,
R17,,,GND,,,,,,,,,,,,
R18,,,VCCBRAM,,,,,,,,,,,,
R19,,,GND,,,,,,,,,,,,
R20,,,VCCAUX_IO_G1,,,,,,,,1.8,,,,
R21,,,GND,,,,,,,,,,,,
R22,,,VCCINT,,,,,,,,1.0,,,,
R23,A<5>,IOB,IO_L3P_T0_DQS_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
R24,A<6>,IOB,IO_L3N_T0_DQS_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
R25,,,GND,,,,,,,,,,,,
R26,A<29>,IOB,IO_L15P_T2_DQS_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
R27,A<30>,IOB,IO_L15N_T2_DQS_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
R28,A<25>,IOB,IO_L13P_T2_MRCC_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
R29,A<26>,IOB,IO_L13N_T2_MRCC_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
R30,,,VCCO_17,,,17,,,,,1.80,,,,
R31,A<21>,IOB,IO_L11P_T1_SRCC_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
R32,A<18>,IOB,IO_L9N_T1_DQS_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
R33,,IOB18M,IO_L24P_T3_17,UNUSED,,17,,,,,,,,,
R34,,IOB18S,IO_L21N_T3_DQS_17,UNUSED,,17,,,,,,,,,
T1,,OPAD,MGTHTXN2_116,UNUSED,,,,,,,,,,,
T2,,OPAD,MGTHTXP2_116,UNUSED,,,,,,,,,,,
T3,,,MGTAVTT_G10,,,,,,,,,,,,
T4,,,GND,,,,,,,,,,,,
T5,,IPAD,MGTREFCLK0N_116,UNUSED,,,,,,,,,,,
T6,,IPAD,MGTREFCLK0P_116,UNUSED,,,,,,,,,,,
T7,,,GND,,,,,,,,,,,,
T8,,,INIT_B_0,,,,,,,,,,,,
T9,,,CCLK_0,,,,,,,,,,,,
T10,,,GND,,,,,,,,,,,,
T11,,,VCCINT,,,,,,,,1.0,,,,
T12,,,GND,,,,,,,,,,,,
T13,,,VCCAUX,,,,,,,,1.8,,,,
T14,,,GND,,,,,,,,,,,,
T15,,,VCCINT,,,,,,,,1.0,,,,
T16,,,GNDADC_0,,,,,,,,,,,,
T17,,,VCCADC_0,,,,,,,,,,,,
T18,,,GND,,,,,,,,,,,,
T19,,,VCCINT,,,,,,,,1.0,,,,
T20,,,GND,,,,,,,,,,,,
T21,,,VCCAUX,,,,,,,,1.8,,,,
T22,,,GND,,,,,,,,,,,,
T23,,,VCCINT,,,,,,,,1.0,,,,
T24,A<9>,IOB,IO_L5P_T0_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
T25,A<10>,IOB,IO_L5N_T0_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
T26,,IOB18S,IO_L18N_T2_17,UNUSED,,17,,,,,,,,,
T27,,,VCCO_17,,,17,,,,,1.80,,,,
T28,,IOB18S,IO_L16N_T2_17,UNUSED,,17,,,,,,,,,
T29,A<27>,IOB,IO_L14P_T2_SRCC_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
T30,A<28>,IOB,IO_L14N_T2_SRCC_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
T31,A<17>,IOB,IO_L9P_T1_DQS_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
T32,,,GND,,,,,,,,,,,,
T33,,IOB18M,IO_L21P_T3_DQS_17,UNUSED,,17,,,,,,,,,
T34,,IOB18S,IO_L23N_T3_17,UNUSED,,17,,,,,,,,,
U1,,,GND,,,,,,,,,,,,
U2,,,GND,,,,,,,,,,,,
U3,,IPAD,MGTHRXN2_116,UNUSED,,,,,,,,,,,
U4,,IPAD,MGTHRXP2_116,UNUSED,,,,,,,,,,,
U5,,,GND,,,,,,,,,,,,
U6,,,MGTAVCC_G10,,,,,,,,,,,,
U7,,,GND,,,,,,,,,,,,
U8,,,PROGRAM_B_0,,,,,,,,,,,,
U9,,,GND,,,,,,,,,,,,
U10,,,VCCINT,,,,,,,,1.0,,,,
U11,,,GND,,,,,,,,,,,,
U12,,,VCCINT,,,,,,,,1.0,,,,
U13,,,GND,,,,,,,,,,,,
U14,,,VCCAUX_IO_G3,,,,,,,,1.8,,,,
U15,,,GND,,,,,,,,,,,,
U16,,IPAD,VN_0,UNUSED,,0,,,,,,,,,
U17,,IPAD,VP_0,UNUSED,,0,,,,,,,,,
U18,,,VCCBRAM,,,,,,,,,,,,
U19,,,GND,,,,,,,,,,,,
U20,,,VCCAUX_IO_G1,,,,,,,,1.8,,,,
U21,,,GND,,,,,,,,,,,,
U22,,,VCCINT,,,,,,,,1.0,,,,
U23,,IOB18,IO_25_VRP_17,UNUSED,,17,,,,,,,,,
U24,,,VCCO_16,,,16,,,,,any******,,,,
U25,,IOB18M,IO_L18P_T2_17,UNUSED,,17,,,,,,,,,
U26,,IOB18M,IO_L17P_T2_17,UNUSED,,17,,,,,,,,,
U27,,IOB18S,IO_L17N_T2_17,UNUSED,,17,,,,,,,,,
U28,A<31>,IOB,IO_L16P_T2_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
U29,,,GND,,,,,,,,,,,,
U30,,IOB18M,IO_L8P_T1_16,UNUSED,,16,,,,,,,,,
U31,A<19>,IOB,IO_L10P_T1_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
U32,A<20>,IOB,IO_L10N_T1_17,INPUT,LVCMOS18*,17,,,,NONE,,UNLOCATED,NO,NONE,
U33,,IOB18M,IO_L23P_T3_17,UNUSED,,17,,,,,,,,,
U34,,,VCCO_17,,,17,,,,,1.80,,,,
V1,,OPAD,MGTHTXN1_116,UNUSED,,,,,,,,,,,
V2,,OPAD,MGTHTXP1_116,UNUSED,,,,,,,,,,,
V3,,,GND,,,,,,,,,,,,
V4,,,GND,,,,,,,,,,,,
V5,,IPAD,MGTREFCLK1N_116,UNUSED,,,,,,,,,,,
V6,,IPAD,MGTREFCLK1P_116,UNUSED,,,,,,,,,,,
V7,,,GND,,,,,,,,,,,,
V8,,,DONE_0,,,,,,,,,,,,
V9,,,CFGBVS_0,,,,,,,,,,,,
V10,,,GND,,,,,,,,,,,,
V11,,,VCCINT,,,,,,,,1.0,,,,
V12,,,GND,,,,,,,,,,,,
